order_id,customer_id,order_ts,product_category,price,quantity,status
992eaf40-1f1a-4f6a-84b9-fe52051684bc,0682253a-f9ab-431e-b738-014f11824a2d,2025-06-02T22:03:42,books,95.79,3,completed
65a4deb3-4692-488d-b274-98898ef05c2d,845252fa-cdc8-4599-b3fd-5ed52995b9b0,2025-05-29T07:13:42,books,177.39,1,completed
b19449b0-eb7f-4145-865f-c4ee7c7d813c,9891bc00-31cf-4b0e-9bbf-2ecb1746cc0b,2025-07-18T21:40:42,books,285.07,4,completed
1abe97ca-7bb1-4616-b5bd-5b4a99891dae,f0ef597c-0b8b-4367-91be-4a5ae4b44717,2025-05-20T00:07:42,toys,347.42,1,completed
7ca61436-7193-497a-b0b5-e394e3ff17f0,648e22c1-e272-4e6c-b7b3-eb44c202d1bd,2025-06-05T14:46:42,sports,76.36,5,completed
507bed1e-a597-4b47-9afb-8338b1d63a37,da193e72-48ca-4b77-b4b4-189cc773f1ab,2025-06-18T04:29:42,beauty,266.94,1,completed
1e2de49f-28b9-48a6-9c12-843012da45d7,d3f3b9f5-60e9-4387-8e4b-4b339173c388,2025-08-03T06:50:42,electronics,76.32,2,completed
d1de2bce-6216-499e-a52b-8923cd206dd7,49f7b19b-0cc2-433e-88e2-c403ba7ab0e6,2025-07-29T04:55:42,toys,355.51,1,completed
2a00d297-be4a-4d5e-be34-f82687aaf08c,ee33ed9c-1144-492f-a8ac-6f8586a5e32d,2025-07-10T06:48:42,toys,372.01,2,completed
43f9cd24-c188-4422-825f-0feb1c9b3738,6b4ecc0d-afa8-4ca9-a752-05cbf63e7205,2025-05-04T18:48:42,books,333.13,4,completed
e6c5e649-4aeb-430a-8088-6f5e87945f6e,6a90fb34-894a-48f6-b33a-a3108e79d81c,2025-08-21T21:58:42,toys,239.71,1,cancelled
5dab6dbe-f858-40a1-a4e2-14a2baea2c12,68cf9faa-5dc0-4afc-95f2-f1e891d2ad40,2025-08-26T23:30:42,sports,183.98,5,completed
7d5b8f24-70bc-4fd3-ad69-57639a39afb1,ea8fa218-9472-4418-b827-a86112653bc1,2025-05-23T01:39:42,toys,24.23,3,completed
d0c48f55-df0d-4c98-9f78-14ffb3736f0c,43fa9d0c-2717-4b62-8ed0-3329aa943a4e,2025-05-09T15:17:42,books,221.13,1,completed
5ad24bfd-2177-4f57-9f3a-a3b875f69e41,ab8716ee-a962-48af-9237-6bb332282994,2025-07-11T03:17:42,books,99.83,1,completed
c4ec5762-c1ad-4513-903f-4cdcfa2427ab,5a4b44b0-203f-404d-9fa2-0a503370421c,2025-05-03T06:16:42,books,69.36,3,completed
3aa74455-3600-452b-9c44-3ad2ddcb8cc6,97c2e704-5bc6-40f3-8755-a9eb92d1a90b,2025-08-25T08:10:42,toys,263.36,4,completed
822bb1aa-36b1-409c-b8fd-f211898cfb38,c02f6e8f-0fd9-4e8c-b41a-83987544a04b,2025-07-17T05:39:42,sports,369.07,5,completed
0660ec48-720e-4949-bae7-12b0c7a18ff2,837d87ae-4f68-4ba6-9712-044d071dbc46,2025-05-23T10:15:42,beauty,42.96,2,completed
2573ef0c-d276-4342-a0d2-35fc533aa413,40f66326-1536-43e2-89e2-a12128a19bee,2025-07-27T15:50:42,beauty,158.3,5,completed
35431b4e-5c40-4f99-a6b4-9cfb4de6c40b,837d87ae-4f68-4ba6-9712-044d071dbc46,2025-07-15T13:04:42,beauty,171.9,2,completed
507172ed-c150-43ff-8194-4b02e9241a93,8d1bad6b-ecd8-4813-be4d-65682d908cc0,2025-07-17T13:17:42,toys,41.71,4,completed
8a69c7b8-e8b7-49f6-ad41-dc3dbc4a90c0,6de737e6-0d44-4367-afa9-d35225ad5467,2025-06-09T08:19:42,books,286.89,5,completed
d0bd0a4c-7c68-4bdf-9abd-ab99536d77f7,dbbf646f-b3ea-4158-ade9-b7dfeaf878c3,2025-08-22T03:14:42,books,38.17,1,completed
a91b97eb-2a0b-457a-a009-c83d33a0f8d3,6bc94999-1df1-4bc1-a716-bd23c643d933,2025-07-25T11:21:42,toys,393.75,2,completed
292c2617-79ed-45db-a9dd-fe0bf02e0f9d,f70d94a1-efb0-4958-a29b-ce9518877e2f,2025-08-02T18:04:42,electronics,229.57,1,completed
d449635e-1df4-4497-98f0-e768d5240096,7dabbd79-a131-49fc-94f1-962fc33b568f,2025-07-31T23:47:42,books,172.84,5,completed
894e6b0f-0986-4f0c-bf8f-d1cefbe56e73,8fd07d86-5fa5-4b28-a5cf-f59aa50e3f38,2025-06-14T15:41:42,beauty,236.3,1,completed
3efccaf7-1dce-4eb6-8b58-db82a0db8c57,ecb77af2-9739-47f8-978d-0038ee809717,2025-05-20T06:26:42,home,187.84,4,completed
89afab8e-a646-476a-b20e-1190974f12d9,676d3405-1392-4f06-9838-67e70462c0b5,2025-05-07T18:23:42,toys,351.32,5,completed
ff0a0c0c-b91c-47a1-a6a6-5075097a9fe8,485d6ebb-9170-4ab8-9721-ee9aae39bb6a,2025-07-21T08:34:42,toys,182.73,3,completed
c1c5d24c-89c6-4256-ace3-540ed599d508,5ae92b82-8203-4b5a-b569-0309c7f396bf,2025-06-02T14:30:42,toys,35.9,1,completed
f080709c-04c4-4921-addc-537b2add0370,46b6d493-7136-4ab0-9251-1be79d2b0462,2025-07-17T11:56:42,electronics,7.31,2,completed
82f9c1ed-373a-413d-b0ac-c3265759c51d,25617624-a479-4b7d-b79c-22e71b5dc728,2025-08-26T21:53:42,sports,278.26,5,completed
49b02448-733c-49b7-9a32-20a4efeeac2c,6d60c48b-7119-4923-8af0-0f73eb73a2f2,2025-07-27T03:10:42,toys,326.19,4,completed
9bd2dc8d-4f08-4f52-bbcf-cc007f5c05e7,a63321b4-c829-4d93-accf-0c1e118e0aed,2025-06-23T14:58:42,electronics,58.37,1,completed
df31757a-25f1-4dea-8f64-2c46716ca4b0,60599b1e-8b60-44d1-8179-c6f740ee4f6a,2025-06-02T19:00:42,home,87.65,2,completed
b0b4da40-6ed7-444b-8b81-f58352b18bd0,81e21c87-1fb6-426c-abea-be24cf51b289,2025-07-17T20:38:42,home,343.98,1,completed
34423894-8501-47b9-90b9-d253080b3cbb,0845ec1c-8878-416b-a936-c2cc06f6756c,2025-06-23T07:22:42,electronics,63.53,1,completed
fb659159-11e7-480e-a5d2-c1831d0ed4c5,62337e64-66aa-49ef-a914-ce2e92561abc,2025-05-29T18:22:42,books,296.82,4,refunded
038fb8cf-edcc-47a8-844d-d834da21dc1e,668c593f-6323-4002-8ba8-84cf310f5e4d,2025-05-03T02:24:42,toys,236.16,5,completed
c65f38ff-42a3-42d1-88e2-233df04aaaf3,49b125e5-f033-46a0-8b55-9cbf62e27a24,2025-07-09T20:09:42,sports,8.11,4,completed
290891b7-2414-40bc-8409-6a0b8bdbd6f4,703818c7-ab03-4edd-84b5-4a55e1e80b36,2025-07-14T04:48:42,sports,296.15,5,completed
b483b646-8d5f-4c0a-91be-448a8d41eb42,8d1bad6b-ecd8-4813-be4d-65682d908cc0,2025-06-21T11:03:42,beauty,162.87,5,completed
ba626c1a-189d-43e7-bfc5-faa9b274a50a,89557182-ea72-4aaf-b901-4e243514d382,2025-07-27T08:19:42,books,28.98,5,completed
1f69adfc-e6db-4eb9-8718-520f687d7275,1e764297-2310-4dbd-9b13-0d98afa409a1,2025-06-26T00:37:42,books,110.8,4,completed
94926c58-7a38-4ac0-ad34-1af40ae7ae6f,01ef12b6-1436-4144-8438-1cafb1b978d6,2025-05-20T19:34:42,books,375.89,4,completed
b1a4afec-f259-473c-87ae-2b92a2efbe10,0fff45cd-41c7-4b05-9f1f-090ab3d26653,2025-05-03T07:33:42,toys,291.85,4,completed
7d791e19-87b2-479a-89d8-a7591594e28e,6bc94999-1df1-4bc1-a716-bd23c643d933,2025-06-10T18:43:42,toys,237.13,5,completed
8166eb63-8778-4fad-bbe4-b94be55ef59e,1873a820-5c7d-4b30-ab0a-2926065f401d,2025-08-27T02:56:42,sports,353.85,4,completed
e071500d-bfc8-4cad-81cd-d4d6ff6b0c0b,7ca27096-55d7-4be3-9757-0778ba85960e,2025-07-14T09:56:42,toys,270.88,4,completed
424c9463-4b80-492a-8c45-5aedfec09adf,4d25621a-bdc6-4b6b-9d57-5fc03977874a,2025-05-29T00:33:42,electronics,116.57,4,completed
1863cab8-5fb7-4317-a90b-c501a36d3789,3ac1b124-b881-4730-9913-76b89f96b0ba,2025-05-23T00:40:42,electronics,66.74,4,completed
12f3de74-9047-4609-b89a-2f469c9796d0,1cc4ea91-ae6c-4bf2-95b7-17c2ac84d615,2025-07-28T09:46:42,electronics,87.73,3,completed
2098b097-95a5-458b-99e5-ed1fb400e8c8,b5c7f157-791a-4751-952a-121e97ac962e,2025-06-16T00:08:42,beauty,67.65,1,completed
2615c2bf-3427-440e-a3d7-bea9d9e52499,ba4b6252-027b-4e10-a78b-fb62cab92f34,2025-05-11T02:48:42,electronics,50.02,5,completed
6c638b93-e0c7-4ae3-8df8-ca0cc6859a23,7acdc026-1afc-4abb-9a7f-5f9656397136,2025-06-09T07:44:42,toys,397.5,1,completed
622b7c0a-c1f2-4115-81f6-7684ccad3942,3dd59775-2a5f-4a46-9ebc-0bfeeec063f3,2025-08-08T22:19:42,beauty,64.72,5,completed
9cb951b6-8f92-4249-92e6-cace826523c7,76dd0b20-a522-4162-96f5-a773696b47dc,2025-05-18T11:39:42,books,371.02,1,completed
a4bf5cb6-427d-44f7-90dd-1aed8ed8f911,34851ccc-bd56-4f9e-9ea4-1e4fd346df98,2025-05-18T19:17:42,electronics,245.81,5,completed
fbb6fc24-d7ed-4d29-a070-2789ef897bbe,6d9dfb99-ee1d-4315-ba91-64dad94d74ec,2025-05-07T04:01:42,home,70.98,3,completed
062c414b-e9c9-43f2-bed1-e910b1aa2be0,3f28358d-12dd-46d5-86e9-af0279ca21d8,2025-05-28T02:44:42,beauty,284.72,4,completed
f6907f76-3c8e-4dff-be80-8af5c383877c,57dbf597-63c3-4887-8bd9-c5ce3b003789,2025-05-17T14:28:42,home,148.68,1,completed
705e1d0b-d0b5-453f-b08e-d6a1d2cd2bca,8fd07d86-5fa5-4b28-a5cf-f59aa50e3f38,2025-06-05T06:43:42,electronics,169.22,2,completed
e5fd4ef7-368a-46c3-95a7-51578e0cacd3,43c4df6a-9ba9-4bbc-bf9c-8941806ceaaf,2025-07-24T18:07:42,toys,204.48,3,completed
9a8b0893-7f90-45e4-9461-6ad7dab367c0,898e602b-5587-44ba-a106-0688a7314b74,2025-07-14T01:51:42,beauty,267.67,4,completed
1873eff5-c052-4659-bb4d-d119b82fbb76,a6eeeb75-a161-4908-864a-acd29033f797,2025-06-10T01:35:42,books,174.39,4,completed
7f609d3b-d2eb-47fd-835c-44fddb7ec72e,194f4d18-e3ba-4b00-ba84-11499c35c1d1,2025-08-01T11:46:42,books,147.9,2,completed
869dbbe8-301a-4a95-a5b9-526457808e30,9e4b7a3a-76f0-453f-9705-63a9059fc5ad,2025-05-01T08:06:42,electronics,209.35,3,completed
1cb9f9b9-298c-4c93-90bc-678dee6c8c90,97c95e20-c879-4c4a-a018-8ffd44440fd6,2025-06-25T20:03:42,electronics,310.09,4,completed
6feaeb48-15dc-40d8-890a-754881b77d89,c02f6e8f-0fd9-4e8c-b41a-83987544a04b,2025-05-06T06:42:42,beauty,258.38,1,completed
c3d774da-06bd-4da3-a046-1497c31f0864,6ffc18d7-bfb8-4b36-a8c4-b84eba9122ec,2025-08-22T12:11:42,beauty,320.63,3,cancelled
2d572bdd-4944-42a8-a21b-973c08ff3cba,46e3a1ef-0a2a-40d5-8125-75ec348ff0f4,2025-07-14T20:37:42,toys,273.94,3,completed
47972764-6047-4fcd-ae34-07efb5bbb792,a51636d9-70b1-414f-b59a-5fef8a854539,2025-07-01T04:17:42,beauty,115.51,2,completed
5df94c19-32a1-446f-95f9-7a91556f78bd,b98ae869-4b45-4060-aa7f-52f13f942e06,2025-07-12T01:28:42,beauty,86.03,5,completed
923c647c-194f-4ee4-971a-dd4763e7df93,6ff923e3-2415-41d5-acbe-d51d9b4755dd,2025-08-26T05:26:42,sports,141.37,4,completed
280989da-549c-478a-a5aa-a6cf1e46622f,81e21c87-1fb6-426c-abea-be24cf51b289,2025-06-04T10:38:42,toys,38.29,4,completed
f63b09a8-4aeb-4352-ae12-5c6e37337566,ddd63271-e89c-4466-ad75-597cf74f74af,2025-05-22T11:10:42,electronics,218.61,5,completed
4d160b2f-e4ed-431a-b856-7ab52b8ada67,54d35f3d-31c4-40e1-87f5-387ec882e480,2025-08-07T23:26:42,home,139.58,1,completed
6ba12409-72cf-4f0d-a915-63c7eeed5e11,776d8e95-33c7-4080-a109-fc0114897263,2025-05-04T14:30:42,home,218.27,3,completed
b63b320a-0ebb-4d9c-8160-450b3b28218d,4cc4dac9-7152-4431-b56a-073ee2fc0dc2,2025-07-15T11:39:42,toys,48.62,3,cancelled
77d3d609-f4d7-44ae-a2a1-ed58a2aaa01f,8aa81793-d19b-45d8-88bb-42e4f6d7ae58,2025-08-21T16:00:42,sports,53.91,1,completed
c203876c-82e2-47a3-ad12-af9d5dfc39fe,b19847ae-0e5d-44ed-bdf4-c24419c01570,2025-07-20T05:12:42,toys,296.06,2,completed
e05a0994-5709-490f-bf1e-012f77fee18e,67be02f9-113f-4342-a099-ae997ada91c6,2025-08-13T09:40:42,sports,358.26,5,completed
5cbe21c8-3e70-4247-9ea4-e5e184417e2a,85418e7a-38f1-4d93-89bd-681c16519f73,2025-08-15T22:38:42,sports,123.18,5,completed
2c73292e-ba95-42ff-8fcd-ee7ff956d6a3,a384cb89-8fd0-4e00-9c62-084d824ff5d1,2025-05-25T00:11:42,electronics,210.27,3,completed
095f3399-13a0-4e83-aed7-f5ed851b53eb,2185f0f0-fb26-4a8e-8715-97db33682d5f,2025-08-01T13:03:42,books,330.02,1,completed
bd18f48c-b701-40da-b94d-1caa13232a16,3188397c-4fb5-433d-9f0b-bec952d8df88,2025-05-26T04:57:42,electronics,332.23,1,completed
b48d0b7f-ac5c-45a5-808d-8ff47a94d777,5e650961-6837-4980-b564-94532bc453e7,2025-07-15T21:00:42,electronics,193.12,3,completed
a5dce0f3-7710-4fa0-9499-9588de31cba5,442f36b1-b662-40e0-8848-6163985fa617,2025-08-03T07:53:42,books,225.79,3,completed
ad821f9b-6ea3-45ba-a780-bee53b89a7c8,d227a21d-df2e-414a-b1b0-498b79da8ad8,2025-08-13T21:30:42,sports,172.25,4,completed
9f3ed8ac-e3dd-45d3-ac9f-9395b8a80d10,27627d0f-3399-451f-8dfa-d9af93e8e35c,2025-07-14T10:12:42,books,62.02,4,completed
52417c40-a351-4579-b7ff-4d49ca2987f9,a51636d9-70b1-414f-b59a-5fef8a854539,2025-05-23T01:56:42,electronics,207.71,2,cancelled
818dec45-9d5c-4eaa-9d50-a71fc6ad3778,6ecc9578-da1c-4c62-9f76-132e7d28cded,2025-07-21T10:27:42,beauty,299.87,3,completed
0fb75d68-5168-4531-8d53-9ae5ef497fcc,97c2e704-5bc6-40f3-8755-a9eb92d1a90b,2025-05-21T03:32:42,toys,166.4,5,completed
ac197c3d-7a8b-41fd-b469-25a94fb9c0f0,fcfd09a7-083e-4b55-aa4f-ab622e09af1a,2025-06-21T05:53:42,toys,65.56,3,completed
8d5e5afb-dd96-4c72-8910-b031fd4614fd,6257630e-0f5b-483d-8bdc-0e60c55a390e,2025-06-23T17:36:42,home,16.05,5,completed
2148d026-3b51-45ab-9130-760aaa8d1c12,40f82fe1-8106-4ea1-b11f-d1974ecc0a3a,2025-07-15T07:20:42,toys,358.23,2,completed
30e016e4-c9f3-42b7-9c45-b87c57fcd22c,eb750451-3f9e-4640-99cc-a0759764c560,2025-06-01T20:31:42,beauty,198.07,3,completed
b85758c7-e1d1-4f08-af36-eea88e246769,6e6641ee-528b-4d3a-91a4-dfd44e9cf185,2025-05-11T19:50:42,toys,169.94,5,completed
a02921ac-8afe-4d82-a712-c7310423797e,5d335cfa-a43e-462d-b0a8-fe830501dd9d,2025-07-20T21:06:42,sports,313.63,5,refunded
353882ca-bbfe-46f6-92f0-0652b647171d,4028292a-3f2e-4bf1-afcd-220a3f3de833,2025-05-23T16:54:42,books,204.38,4,completed
253f0bab-9156-4cee-bdbb-5a858907b4d0,74da759c-a469-46d5-a1fa-9fc244634d22,2025-05-26T15:33:42,beauty,133.46,5,completed
5e582d68-8604-48be-bce1-7ef026813584,afd63e51-ae7a-4bcf-a5a0-52eb712918bf,2025-07-13T02:20:42,beauty,360.6,1,completed
15411f0a-d86f-4364-9213-cc18f9072aaa,f6a0b56a-4bea-42f9-8eb0-d40d51940907,2025-07-19T04:34:42,home,260.14,1,completed
9d83b53b-258a-44d2-97d3-25854c02522c,8b061f66-b2f5-4ac0-9481-1d55619106a5,2025-08-11T15:44:42,beauty,309.78,1,completed
246949b2-c62c-4368-8289-d18d18db04e4,643c30ff-bf53-414f-a514-ae180548c5ca,2025-08-24T17:57:42,beauty,81.01,5,completed
a38350fb-a828-4894-afb3-916b919127ce,fb025e56-c12a-42e3-835b-e3aca26280ff,2025-05-09T03:39:42,books,211.09,5,cancelled
a3553c89-2d39-4618-aa07-8fce1a0c1e46,02e27eb5-d001-4211-a790-1f4cdec4aa63,2025-05-02T22:11:42,electronics,374.79,3,completed
22f28888-36f6-4299-8639-94c2796ef01a,4f166e41-2e42-4e4e-81c5-e5362b08f919,2025-06-05T23:49:42,beauty,283.72,4,completed
71ddaff9-f566-4806-b5d3-5ccafbd530ae,768af7f9-87b0-457c-9aa5-6c0cd4c3a16e,2025-05-14T22:28:42,beauty,244.71,1,completed
e019afd1-0f22-49b0-854b-02ecba9283be,80c2098e-a9a0-4e89-a9d3-294b9f8ec4d3,2025-07-27T23:55:42,home,14.19,4,completed
281f33d6-2928-4cf5-a24d-d8d4820461eb,5e5dee81-2233-41d6-8f65-d3b1ded73ca6,2025-05-03T21:45:42,electronics,130.37,1,completed
5c185d96-66d0-47e7-a137-5683159015dd,00ce0823-8241-4178-8469-81cdec2ead53,2025-05-17T14:38:42,toys,117.71,1,completed
cf6f862c-f179-4494-bf13-209924147800,648e22c1-e272-4e6c-b7b3-eb44c202d1bd,2025-05-27T14:28:42,electronics,165.87,5,completed
2c823bf6-56e3-4355-a0cf-5a8a6b250da5,676d3405-1392-4f06-9838-67e70462c0b5,2025-06-27T17:52:42,books,286.75,1,completed
60f00db1-fe57-4352-915e-9d6e25b511c0,776d8e95-33c7-4080-a109-fc0114897263,2025-06-26T18:55:42,books,357.74,1,completed
36f8c610-5c91-4941-8a9b-c9988c4a6e3c,bd3d9b63-b805-400c-8459-11179a3833af,2025-05-08T23:18:42,home,302.09,4,completed
b0de9a52-3277-4a1d-9948-ca4bd877c918,499b3b9d-4871-44cf-8bbf-ce174beaae3a,2025-07-31T02:51:42,toys,157.09,1,completed
89c4a896-2577-409f-9e4a-8935c050662e,12f6b16c-58f9-41af-a3fa-048c203c1a8a,2025-06-26T11:28:42,electronics,165.8,4,completed
72e3a003-a7dd-4662-b0d2-b48f5fd1b9dd,40f66326-1536-43e2-89e2-a12128a19bee,2025-08-22T20:38:42,beauty,355.03,5,completed
8b14f523-c3b4-4ab7-aaa6-870b88a4d464,ecb77af2-9739-47f8-978d-0038ee809717,2025-05-18T00:09:42,home,224.11,3,completed
84e696aa-4490-4ace-8879-b3aeb503a2f4,54d35f3d-31c4-40e1-87f5-387ec882e480,2025-08-10T23:21:42,beauty,38.14,2,completed
d96fdea4-9967-45fa-9e07-a07e646fbb0c,fd7ebca0-b16f-455d-91b2-65479d54ae31,2025-05-25T10:39:42,home,394.2,5,completed
442f81a9-a03b-416e-ae40-dc083c224935,a393f071-09e2-450e-8576-3d92c0d9c32c,2025-07-15T16:03:42,electronics,224.29,4,cancelled
1ee63597-5cfd-40ee-869d-0fb86b6da5ca,d411aac9-2923-4829-9a84-3d448ac33ded,2025-08-20T12:39:42,electronics,388.97,4,completed
3e447847-931c-4638-afd4-690e8c8ad0c6,16c85b69-be7c-4f6f-bf3d-252aed0de6a5,2025-06-18T06:43:42,toys,336.6,2,completed
140b7699-cb05-4e41-8886-b5c6675c97a2,cc9f6a27-a678-4f2b-8c0e-ada0872020ea,2025-08-14T01:14:42,sports,116.12,5,completed
9045e904-d03f-4f48-b349-2340f347a8ab,8f143fef-a389-476c-ace5-6d1e8450b98b,2025-08-10T00:47:42,electronics,40.44,2,completed
7989dc73-72f1-4678-a982-34f2adbf7b76,2755c6fd-5851-4a4a-b0e8-47a0587c351c,2025-08-08T19:56:42,beauty,351.92,5,cancelled
aa44b51f-a896-49de-827b-de9269566345,54d35f3d-31c4-40e1-87f5-387ec882e480,2025-06-26T11:20:42,toys,378.44,4,completed
7a4d8393-5471-4a85-97a4-1dc67b4c8069,b06858f7-9f66-44be-88b6-0bc9996bc316,2025-06-18T05:27:42,home,393.29,4,completed
54e63778-7c86-411b-b58a-4725bdb3c642,c9d26fd3-d877-49f6-b250-4c76a34a3dcd,2025-08-16T15:57:42,sports,366.04,1,completed
c1330d6d-c8c5-44dd-bb51-b29ebe53771e,d818d384-2fc1-409e-a0fb-c27d9ce23417,2025-08-18T08:28:42,home,361.07,4,completed
672cb53e-d5b8-4024-951e-815ad70e7838,3f28358d-12dd-46d5-86e9-af0279ca21d8,2025-08-08T16:56:42,books,282.8,5,completed
4d75df22-5207-4904-992b-9952c0a09b59,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-05-14T07:11:42,beauty,261.39,1,completed
ddac084f-ee6f-437c-8ef7-ec79b043d1c6,66273864-abb3-413c-986d-25b0acfd66a3,2025-07-19T13:39:42,books,144.43,5,completed
1fef7d09-3885-43d3-926f-9717ee416b31,6ff923e3-2415-41d5-acbe-d51d9b4755dd,2025-07-03T16:37:42,sports,336.46,1,completed
e61732d8-04e4-405b-a128-df1adb51b7ac,62337e64-66aa-49ef-a914-ce2e92561abc,2025-05-22T05:45:42,electronics,374.82,2,completed
197aec6c-5bd6-466e-9835-49b2d98fff48,9a86f17f-aa8d-4779-ab86-aabd636da7ba,2025-05-03T03:04:42,toys,273.82,2,completed
fc84173a-640e-4457-b5f3-49fddb840f13,485d6ebb-9170-4ab8-9721-ee9aae39bb6a,2025-05-15T21:43:42,sports,251.97,2,completed
cf5aa7e7-2365-491f-9236-ea0fb0f3c562,0682253a-f9ab-431e-b738-014f11824a2d,2025-06-11T04:08:42,toys,387.08,4,cancelled
02ef71a8-3654-4f12-8865-a3d7f47a0f3d,ff563205-b7f9-49df-89ba-b3808c3d5228,2025-08-17T20:25:42,sports,82.45,4,completed
fdfdd09e-9b20-473b-a0d8-f1b103c31995,c2ef9a53-09e3-4a75-8d92-35b38c7324af,2025-05-19T17:22:42,home,229.8,5,completed
664d9202-55cd-418b-b9af-ddc41f1ff14d,6843975f-b662-4b26-9a45-a8e74df9ff15,2025-06-03T19:14:42,beauty,228.45,5,completed
b66ffedf-d2c2-4a98-b484-980f7928ee5e,1b92ec67-a27e-4c25-8cad-c1cf8409321e,2025-05-31T11:32:42,home,55.66,3,completed
0bf7488f-360a-4a6b-9eca-e7f1e072ee29,5fb32250-85c9-48ad-bc70-ae4a8ed41054,2025-08-11T06:35:42,toys,353.0,2,completed
5acb0131-216f-49c1-8974-701625d8f627,0e5b80f3-a388-476f-97df-396d52854387,2025-05-03T17:39:42,beauty,278.73,3,cancelled
cb03c69b-3395-48fb-a753-ad16f3833b42,98f5acf1-4b9e-4f4d-8f34-b7f76d92098f,2025-08-09T11:50:42,sports,5.77,1,completed
3d97d075-491f-45f2-9895-a3e9b42120cd,c41a5fd8-e251-404b-8b1f-75e4d9e43323,2025-06-27T07:51:42,electronics,398.07,5,completed
c89902b0-1860-46bb-a6e9-ef03b7970110,0c5a3194-124b-49aa-adba-a59134f43e67,2025-07-23T11:11:42,sports,209.32,2,completed
068ec82b-34b8-494c-a07a-e4a87a6cc4de,cd1cdc40-7246-475b-a7c6-7b5eaa1af5ee,2025-05-08T01:50:42,toys,170.92,1,completed
a2749ca4-28b1-403f-8a2c-bdb08f9a5c52,d8bad531-a03e-4586-8e9a-80861fa784f2,2025-07-09T20:42:42,electronics,37.31,2,completed
31dcb810-17cd-45e6-92b8-1692643effac,a708e1e0-2db4-4a68-81e0-da719590b4e9,2025-07-15T16:20:42,home,367.21,3,cancelled
6d93ba87-ca29-42e7-a3c8-d7dfc0404847,5fb46999-af85-4001-b298-508869d7b180,2025-06-25T02:34:42,books,251.99,4,completed
286a20fa-feb0-409d-bafa-e99d5484041e,6ae14dba-b11b-4559-8bda-9d8896bac9e0,2025-05-03T21:36:42,toys,252.39,2,completed
08231c99-820d-4500-9c6d-b57247e916ea,16b40ca9-2947-4f1d-8809-ed2752b0ad97,2025-05-19T03:48:42,electronics,383.73,3,completed
f69a833e-2923-4210-a3a9-49d90863b39e,4b1dee2c-3a4e-4124-bd68-29dedfb1a5ed,2025-08-02T03:08:42,beauty,377.7,5,completed
818017f0-a868-4a74-8ca4-2b497408a3ff,d5503e38-cec6-45a2-b553-62748f9c2f08,2025-07-18T08:36:42,electronics,252.01,1,completed
36edceab-3799-4c87-966c-df539f0d4a9b,40f82fe1-8106-4ea1-b11f-d1974ecc0a3a,2025-05-10T13:47:42,sports,154.07,1,refunded
c5164628-f965-4efe-b9a7-fbcbbe3798a9,edfce2a1-56a1-476c-a21e-a6e4cf8b994a,2025-05-22T17:51:42,toys,321.94,5,completed
f2fba525-443e-430a-8ce0-5b8355414816,edfce2a1-56a1-476c-a21e-a6e4cf8b994a,2025-08-21T12:29:42,beauty,45.22,1,completed
01794253-2c6c-4ee5-8775-47d6e84a3906,643c30ff-bf53-414f-a514-ae180548c5ca,2025-06-22T05:09:42,books,163.66,2,completed
d81af231-7a71-44b2-9d7e-22f96b85fa2c,b19847ae-0e5d-44ed-bdf4-c24419c01570,2025-08-16T16:14:42,books,251.48,4,completed
1f59c35c-f478-42d4-a3f7-82c422bc72e3,afd63e51-ae7a-4bcf-a5a0-52eb712918bf,2025-07-16T11:04:42,sports,249.6,1,completed
3dda2e93-90c2-4528-99ad-9cfcc7e0e339,f739d5e9-412b-408b-8de6-dbe8483bf1c6,2025-07-21T04:32:42,electronics,237.19,1,completed
63d0bec8-1ef8-4577-a725-7a2308954d96,ec0105e7-1bcf-40bb-9fb2-5d7688c2495d,2025-08-15T21:00:42,home,239.19,5,completed
afa69de6-e149-460d-91b8-a7355a25746b,b2f8ddb4-cd6b-4e98-a6af-ab5715d90182,2025-05-22T11:04:42,books,106.23,5,completed
18f17993-f0f7-4878-9bfa-e22380ac62a8,0c5a3194-124b-49aa-adba-a59134f43e67,2025-07-19T11:14:42,electronics,59.38,2,completed
8362f798-e057-4ed6-a5d9-787c78e52d1d,252a3d20-244c-440a-a2b1-70b3b09aae80,2025-06-25T06:20:42,toys,207.68,3,completed
c07a7e81-d64d-4806-96b1-aa25deb44712,a1e2a69d-3ea9-4cd4-94c5-9b04afa4a071,2025-08-13T18:43:42,books,311.32,3,completed
01797797-9280-40dc-b09f-91d52acf5444,e4e8e846-4da7-4469-8e42-e3f055936993,2025-08-17T08:38:42,beauty,150.69,5,completed
5a765e40-8a8a-4a91-978a-ff3fe89fdb93,b182aca1-6f96-41c5-ac79-083e7cb64fec,2025-08-27T06:05:42,beauty,27.64,1,completed
a42f1d4b-f1a2-4ddc-b513-42301a07f0e7,941d8145-bd11-496a-9678-52498f8e0150,2025-07-15T08:39:42,home,390.72,1,completed
aa67d36f-8e66-44b5-8644-ff566553b5d8,7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-06-30T16:54:42,books,192.91,5,completed
f7bd5b68-871c-4422-a977-73f5fdfb342f,6ae14dba-b11b-4559-8bda-9d8896bac9e0,2025-06-28T19:26:42,beauty,228.61,3,completed
