order_id,customer_id,order_ts,product_category,price,quantity,status
c1ff023c-b10f-47d3-a12d-58e3344e8d8c,0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-06-10T13:08:31,toys,"(237.13,)",5,completed
283d95ec-f75c-46d5-b3fe-8f634731d750,8733db05-ee0b-437a-98b1-d07bab180333,2025-08-26T21:21:31,sports,"(353.85,)",4,completed
ac8499f4-ea3d-42b8-b31e-fae4da666abe,d5af5e7d-a987-491f-bb10-9b4425ad7547,2025-07-14T04:21:31,toys,"(270.88,)",4,completed
9caedc5d-10d6-4c2b-a1b0-9c4ade5ba6b5,86f47c72-03ad-4b03-84ca-73ecf73235ed,2025-05-28T18:58:31,electronics,"(116.57,)",4,completed
ba95c0ae-1265-4329-8d7b-daf3056b435d,bd1990b4-2a28-46da-8aff-c7fbe2bd3e65,2025-05-22T19:05:31,electronics,"(66.74,)",4,completed
b78746e7-e8e6-4775-bd70-62f3fb1eb309,98b3c7c9-4bcc-4db7-81e1-3ee92fa602ff,2025-07-28T04:11:31,electronics,"(87.73,)",3,completed
4fe435ec-6c15-4ddc-841f-df0323cb5f39,967c058e-3cfb-4712-a232-4e090380d343,2025-06-15T18:33:31,beauty,"(67.65,)",1,completed
5a1ba034-4d5d-482a-a511-b6a51319bf61,5528846c-597e-4184-aea0-5726e1171504,2025-05-10T21:13:31,electronics,"(50.02,)",5,completed
bf5d63b1-b516-400f-9ca2-c212480d3d2c,403f523a-5c48-46b7-81f4-1d6c043a796d,2025-06-09T02:09:31,toys,"(397.5,)",1,completed
90e62750-7d8f-4fdd-a99e-c4705474bed1,61f7d87b-de9f-41f4-b86a-248e8a5ae6c9,2025-08-08T16:44:31,beauty,"(64.72,)",5,completed
7f312599-8c4c-45dd-84a6-64f3cbe15ab6,70ef40fe-dd87-432f-ba08-3c768b47eac8,2025-05-18T06:04:31,books,"(371.02,)",1,completed
2ecb3263-4843-4714-85f1-3c1c08df3fa1,88add7ab-7a55-47db-9fec-4d5d9ecc12c9,2025-05-18T13:42:31,electronics,"(245.81,)",5,completed
9f4e1bd3-0fbb-4d17-abbb-c0faf9624b76,3c449f9a-9211-4f9b-adda-cf56c9b60a4b,2025-05-06T22:26:31,home,"(70.98,)",3,completed
4422317d-9874-444a-87b1-a366e0ca3a8f,80d99ade-4f4c-4e6c-b7cd-035159d03e8c,2025-05-27T21:09:31,beauty,"(284.72,)",4,completed
6681f233-2244-4c42-b11f-184b7bbfd711,33f112c9-218f-4027-aa2a-43a075b4824d,2025-05-17T08:53:31,home,"(148.68,)",1,completed
e88e8cd6-3288-44d1-8314-86e1e89996aa,8e142d2c-6d1f-428e-8bf2-ee7f12638515,2025-06-05T01:08:31,electronics,"(169.22,)",2,completed
20c1a31b-fe07-49c6-8caa-b3c46cf07ec1,7099aee1-93bc-48ab-9773-bf369e554c15,2025-07-24T12:32:31,toys,"(204.48,)",3,completed
f36409ed-1de4-47f4-ab15-ea64c3b58c8c,f7ad9d3d-1de2-4507-ace6-7e5bb67c1dd7,2025-07-13T20:16:31,beauty,"(267.67,)",4,completed
59daabbe-4a1b-4a32-8aa3-3ad472919b0f,0b334d00-6180-455a-8012-f90641e09f4c,2025-06-09T20:00:31,books,"(174.39,)",4,completed
d376da25-3a64-4f25-b03d-4c87fd91f9de,7e91f07d-ac94-4e7a-ade8-6bee91ce4d67,2025-08-01T06:11:31,books,"(147.9,)",2,completed
80f0e7c5-7346-4407-a54d-b8d32332cb94,256b1c01-b163-4ada-90f6-385732c97970,2025-05-01T02:31:31,electronics,"(209.35,)",3,completed
552efb85-54d9-4870-98e6-961b1ace07c1,a32ab34a-4cc8-4285-ac41-43cd2478d867,2025-06-25T14:28:31,electronics,"(310.09,)",4,completed
d848a22a-d911-4547-af1b-bf61fb4dcfbf,42a5889a-881e-4820-a3ed-bd99f8927305,2025-05-06T01:07:31,beauty,"(258.38,)",1,completed
201afa63-7449-4b01-a056-a6d51d22bf77,b427717a-0ded-432a-bd89-c859682937f5,2025-08-22T06:36:31,beauty,"(320.63,)",3,cancelled
2a6a6f82-f0e8-46f7-b8d4-b50e2668ac42,b41448e4-acd0-463e-8244-071562a6492a,2025-07-14T15:02:31,toys,"(273.94,)",3,completed
3178ed6e-b51e-470f-ab7a-6a5613b7d386,e318f88a-7b84-4b52-a8c4-0f628c5bb320,2025-06-30T22:42:31,beauty,"(115.51,)",2,completed
51d65c6e-5fd1-4eb5-94d5-a31cce3a90ce,a12f136e-0342-4a09-a23a-0c93e5528757,2025-07-11T19:53:31,beauty,"(86.03,)",5,completed
614e50d4-23ab-4687-9e45-3d3cc7548602,3d512c66-c5f3-4f55-8c3e-be96fc2143e8,2025-08-25T23:51:31,sports,"(141.37,)",4,completed
20ffe247-aa52-40bf-b563-fd21c8fdc320,4362d0a2-6e48-4ab4-a9ab-12e0e021c26a,2025-06-04T05:03:31,toys,"(38.29,)",4,completed
348d0e46-c37c-4ac8-a821-44e9b8a81564,2085fc3d-f11e-4b9a-856c-8a785d4f39e2,2025-05-22T05:35:31,electronics,"(218.61,)",5,completed
f21f7df0-1269-4504-92fa-34db2216d0e6,180acd8c-da69-4d2a-a4cd-25ee8da61fbc,2025-08-07T17:51:31,home,"(139.58,)",1,completed
88517679-d9aa-4726-b491-f3037afc1c30,ae2b0126-29d7-43e4-9958-b2c89417b030,2025-05-04T08:55:31,home,"(218.27,)",3,completed
fcc7fd1e-06de-42ed-828e-3e6bb3880eb5,1ab44810-af8f-49d7-bf2f-8c0091e5dfd6,2025-07-15T06:04:31,toys,"(48.62,)",3,cancelled
dffaac76-fc0c-4cb4-98c3-0d7008e7e314,5f9424a3-e71d-4f85-b721-851e33cd4c0a,2025-08-21T10:25:31,sports,"(53.91,)",1,completed
a147ef46-3d9e-4bf6-b76e-4b3f6b9c6abc,6f1f26de-b826-4f3d-b18a-525181834d4a,2025-07-19T23:37:31,toys,"(296.06,)",2,completed
a4d15906-68c9-4667-bb9a-ca458cfbd692,e9b243c5-f584-45b8-b6e7-caa6acc76d49,2025-08-13T04:05:31,sports,"(358.26,)",5,completed
e9397fef-93c6-49c2-a816-da68638898f2,2ec87e6b-aba5-472d-af77-47c602342ce1,2025-08-15T17:03:31,sports,"(123.18,)",5,completed
cd1b155d-55dc-41bf-be79-54ff5878454b,16c096c5-2521-4242-922b-43d0351c19f9,2025-05-24T18:36:31,electronics,"(210.27,)",3,completed
238cc021-f4e1-403d-8df8-995500c18d44,96d76616-3061-416d-84ae-1433ee35f5a0,2025-08-01T07:28:31,books,"(330.02,)",1,completed
daf936a4-a49f-4bea-b959-03f56b3dc119,a68b0bf5-070f-4dd4-9ba5-1d3f0144ab03,2025-05-25T23:22:31,electronics,"(332.23,)",1,completed
f5a7b3b8-f60f-4994-be92-e514c37063c9,1508bea5-ad75-495a-9d2a-1e5de3fafdad,2025-07-15T15:25:31,electronics,"(193.12,)",3,completed
3c01b057-322d-4474-a694-fabd664476ab,8eb3482c-e5f8-4c01-8833-360170dcf018,2025-08-03T02:18:31,books,"(225.79,)",3,completed
b6a0bf63-5567-412f-a6ac-1373e584a546,051dca97-44c0-4a2b-9e69-5e235f267194,2025-08-13T15:55:31,sports,"(172.25,)",4,completed
79293581-0d6e-4887-b32c-409b8e2c0566,4020d2e1-b626-452c-95f5-1c4b098a3033,2025-07-14T04:37:31,books,"(62.02,)",4,completed
1ce7cd99-c1ec-47b4-8e15-437a150a9505,e318f88a-7b84-4b52-a8c4-0f628c5bb320,2025-05-22T20:21:31,electronics,"(207.71,)",2,cancelled
a70777b6-5e77-405b-a462-24816f166b67,9f3547e5-7333-47c0-8a56-15c71402224d,2025-07-21T04:52:31,beauty,"(299.87,)",3,completed
e04e8b9f-2d7e-434e-ae54-387d30e3a2e3,1fd396a8-03a0-4786-8ac6-72d7aee393f6,2025-05-20T21:57:31,toys,"(166.4,)",5,completed
6c69e907-4a67-4700-8ab0-faadb0eb1515,bc2c5bc9-c4bf-449f-98a1-eea91803c604,2025-06-21T00:18:31,toys,"(65.56,)",3,completed
a0e9cf7f-39f3-4a0e-a4e0-e45f6a610431,890e192c-f52e-4b17-80fe-8b242f9a56c0,2025-06-23T12:01:31,home,"(16.05,)",5,completed
9eae4fd0-d2a6-4fd3-a441-4486046deae2,39ff61da-d782-4d8f-9c45-2b10398b0e86,2025-07-15T01:45:31,toys,"(358.23,)",2,completed
c0e070c6-b604-4569-9091-0dda5658e642,2075381e-5dbd-4d8d-80ed-6b1c10626bfa,2025-06-01T14:56:31,beauty,"(198.07,)",3,completed
1a0b44b1-8264-460d-b470-5ed5f645cab0,25973751-c1d6-4d47-8a2e-849fe98f907b,2025-05-11T14:15:31,toys,"(169.94,)",5,completed
87aadbb7-77aa-438b-964d-071697d66583,e2d90fcd-351f-406d-842a-37db81c85d27,2025-07-20T15:31:31,sports,"(313.63,)",5,refunded
81178195-9258-4858-9562-3dfa7b913fbe,c8ecef06-ae76-4887-9d91-a52e323db350,2025-05-23T11:19:31,books,"(204.38,)",4,completed
cb2fa22f-4199-434a-88e4-a121eb5c8788,643cc338-dbc7-4ed2-a1c6-bc54f3998894,2025-05-26T09:58:31,beauty,"(133.46,)",5,completed
77a87dce-31a5-4f28-9bde-9af1b695b983,1068da18-377b-409f-b3a4-f58981748bf9,2025-07-12T20:45:31,beauty,"(360.6,)",1,completed
b7313103-6b56-421c-bce2-fcf6ea9b4563,ad8020e1-2c3e-4fd9-8d20-d1eafc6a2ec3,2025-07-18T22:59:31,home,"(260.14,)",1,completed
59560d46-ac7d-4a54-9c2e-0bf5c994636c,0a2719c4-6eb3-47f5-8fa0-7e28cbdfcd25,2025-08-11T10:09:31,beauty,"(309.78,)",1,completed
1daeb944-bf9a-4a7d-9933-137ab32d8023,ab62dc5f-2e77-4fa2-9755-ead6281dbda6,2025-08-24T12:22:31,beauty,"(81.01,)",5,completed
6ac3e38d-1a68-4a4e-b4ff-f1c236659e9b,8df8023b-e31e-4a25-bd6f-2d66892350d9,2025-05-08T22:04:31,books,"(211.09,)",5,cancelled
1763e423-3aec-4fd4-ae34-4261a5ce15d8,cb9b2666-9951-462e-859a-3bf7951d9003,2025-05-02T16:36:31,electronics,"(374.79,)",3,completed
8a0e10e8-6c9f-47bc-b58a-b0b5466d69ef,742bd154-8cfc-456f-9534-64ea768e32c9,2025-06-05T18:14:31,beauty,"(283.72,)",4,completed
542c20ce-374a-4b4b-a850-8a958ec8b116,41ecacf0-073c-4f90-926a-f6617b13fb17,2025-05-14T16:53:31,beauty,"(244.71,)",1,completed
ce359161-f913-4417-b383-27a0c97dac58,4fd5c4ee-f48a-444e-ad80-b99d0bdfc994,2025-07-27T18:20:31,home,"(14.19,)",4,completed
b5e0f121-5474-4798-994f-052b01d4aff7,ab9f1675-f815-4e2b-87c6-7ccf26c948e4,2025-05-03T16:10:31,electronics,"(130.37,)",1,completed
6ce5aa95-7cb3-40de-bec3-259b71e5a67b,0dd792d5-72b6-4283-998d-a5f99c8acc95,2025-05-17T09:03:31,toys,"(117.71,)",1,completed
b03ac72f-8646-4322-af2f-f089d076cb95,e5c781ea-e61f-4018-9ed5-14a84fa62674,2025-05-27T08:53:31,electronics,"(165.87,)",5,completed
eba47e7c-c6f0-4aed-9f2e-1a39001f724b,f220c881-e2ce-4607-b591-d8824ffdea60,2025-06-27T12:17:31,books,"(286.75,)",1,completed
affb9596-4fb4-4e74-a11d-19d430a970db,ae2b0126-29d7-43e4-9958-b2c89417b030,2025-06-26T13:20:31,books,"(357.74,)",1,completed
015355c1-2092-4baf-b738-f1df4ae81727,6ad6f738-0702-4119-a718-af2baa5e9320,2025-05-08T17:43:31,home,"(302.09,)",4,completed
87dac43a-9332-4a21-a9dc-a51d14dc1eaf,0d85ee46-9bd8-47b0-b889-277649e0c7d4,2025-07-30T21:16:31,toys,"(157.09,)",1,completed
9ed2ac4d-1cc7-4fdf-ae9d-fdebba47ffbd,a9f87348-e07c-4491-8a07-2225605eef42,2025-06-26T05:53:31,electronics,"(165.8,)",4,completed
28d7ca1b-3fd6-43b1-a733-1148496ce1d6,7181648c-0f0a-4c8c-8389-e4dad8afdd2d,2025-08-22T15:03:31,beauty,"(355.03,)",5,completed
bb2bb7b1-0867-42d6-acda-e993cf4684f4,d5939629-343f-465d-a954-6481185acf55,2025-05-17T18:34:31,home,"(224.11,)",3,completed
b4ca1a7c-27f6-4126-9d02-9f1e4c11ab67,180acd8c-da69-4d2a-a4cd-25ee8da61fbc,2025-08-10T17:46:31,beauty,"(38.14,)",2,completed
07b2f0f3-f77c-4053-b77e-41c08f8641f6,4a1efa93-a60c-412f-ae0c-7b77fec20e85,2025-05-25T05:04:31,home,"(394.2,)",5,completed
1e38e10c-a86c-4c7f-b657-d3775b6d67eb,af420987-3f93-44f9-b322-b9741af1731b,2025-07-15T10:28:31,electronics,"(224.29,)",4,cancelled
d8444087-70cb-4122-b86b-4e6a15d2d899,d941cfb7-3c75-4370-b1b2-bc78782a46d3,2025-08-20T07:04:31,electronics,"(388.97,)",4,completed
8293ac26-8d51-4bc0-aed0-8ec1d86e198a,a1af3dcf-c252-4c81-8039-480cae5548d4,2025-06-18T01:08:31,toys,"(336.6,)",2,completed
00d1e394-4bec-4acd-87a1-0976eb29fdca,639cdf51-68c0-4d13-8ff7-a80a61a3465e,2025-08-13T19:39:31,sports,"(116.12,)",5,completed
9e7a643b-ecf3-44ea-913b-e9c45183715a,c49e5ce5-2fc7-453b-b481-2d409d472a4e,2025-08-09T19:12:31,electronics,"(40.44,)",2,completed
1f7003c3-f61f-45b1-95d3-d992cfd3bc0e,5321d163-5e66-4acd-99bb-6b9c8d9c0ae4,2025-08-08T14:21:31,beauty,"(351.92,)",5,cancelled
c8ede9f0-b387-496d-8449-c43d46b93816,180acd8c-da69-4d2a-a4cd-25ee8da61fbc,2025-06-26T05:45:31,toys,"(378.44,)",4,completed
2dcc48b0-a6e0-4322-b39a-eaa93c486762,358e640c-e830-4458-a73b-5ed323af7871,2025-06-17T23:52:31,home,"(393.29,)",4,completed
f904df36-8644-4e64-a18b-ad554dfad8ef,ceb83762-2a19-49a2-a09a-e50aef218c89,2025-08-16T10:22:31,sports,"(366.04,)",1,completed
799f2e76-7154-4965-b41d-ecd864182700,0d5cc7df-0f28-4104-b190-4dc1036ae3c7,2025-08-18T02:53:31,home,"(361.07,)",4,completed
14a6da3f-bb5f-47b7-b1b7-e1aa392aa09f,80d99ade-4f4c-4e6c-b7cd-035159d03e8c,2025-08-08T11:21:31,books,"(282.8,)",5,completed
66ab5410-db34-47b0-94be-8cd2bff916ab,56562a98-0151-43fa-aca1-09c900ae1299,2025-05-14T01:36:31,beauty,"(261.39,)",1,completed
e77a566e-1d9c-4027-bbed-c1dd09210494,41ad24e2-e29a-4417-84f2-f94dc0282838,2025-07-19T08:04:31,books,"(144.43,)",5,completed
5f1873ab-d643-4f2c-9dec-c7235df2183a,3d512c66-c5f3-4f55-8c3e-be96fc2143e8,2025-07-03T11:02:31,sports,"(336.46,)",1,completed
d4bb974d-4928-45e5-9d88-191b0e56d5a2,48082e47-ffa5-4ef2-a14d-cfaf8228f931,2025-05-22T00:10:31,electronics,"(374.82,)",2,completed
b1d994dc-55e6-412c-907e-379cbc1ac161,ef5cd00b-3081-40d0-912c-55f239baddb8,2025-05-02T21:29:31,toys,"(273.82,)",2,completed
051310cf-7265-44a9-94bb-b894ee934f5c,9b06071a-811b-4a30-b95f-2f9f8596efc7,2025-05-15T16:08:31,sports,"(251.97,)",2,completed
c2b61b3b-d10d-4422-9b84-a7264b2d954d,5c66229f-a2ee-418b-8e61-5a7b6bb0b7a4,2025-06-10T22:33:31,toys,"(387.08,)",4,cancelled
14520b98-f770-4a3c-b4a4-6bab0de5080e,3ff5587c-8c10-4ecf-affd-bc1b4f7bfe13,2025-08-17T14:50:31,sports,"(82.45,)",4,completed
4b294d78-9efa-4a39-aafa-4ca8c94af3e8,6418bc16-0d89-4bf0-bc21-f03999350e59,2025-05-19T11:47:31,home,"(229.8,)",5,completed
3d2c4261-6d85-4e4d-8407-810c5da9dab0,a5d1dce5-e3d2-4a02-8006-5452ace1a8e3,2025-06-03T13:39:31,beauty,"(228.45,)",5,completed
b7c037d7-7298-4a7c-ae5b-886d7615ceea,291a133c-eccf-4c71-a18c-98aa599162da,2025-05-31T05:57:31,home,"(55.66,)",3,completed
63539e65-0bc4-4047-b4ed-1a4bbe13b57d,7f9e01e6-9192-40f8-abae-47d621869cb4,2025-08-11T01:00:31,toys,"(353.0,)",2,completed
e5e9a924-347f-4f5e-ab1c-2ad1dc42825b,50a92a69-146f-463a-adb4-3aafaa6dd6ab,2025-05-03T12:04:31,beauty,"(278.73,)",3,cancelled
9f63a190-d386-4c28-b9da-74785f382fd5,06700d75-6cf0-492f-b610-e3d0ea3801c5,2025-08-09T06:15:31,sports,"(5.77,)",1,completed
9db57acd-c8e5-48b1-846d-f7818b7e4955,cfa04dad-007f-4e0c-a240-c1f09223cda7,2025-06-27T02:16:31,electronics,"(398.07,)",5,completed
8aef09dc-f554-4ec4-8210-535d013a7ebe,f0f176e8-9efc-4192-b8ed-61aabe56cb30,2025-07-23T05:36:31,sports,"(209.32,)",2,completed
894d74c1-57a7-45c0-b760-ac4596523f75,06ca58f8-c20e-4ed9-958d-aff8201e99e5,2025-05-07T20:15:31,toys,"(170.92,)",1,completed
3b7fdac1-c152-46ac-9050-c48527e113af,34d5ae8a-fce1-423c-9a9b-a67153cd35cb,2025-07-09T15:07:31,electronics,"(37.31,)",2,completed
3b3e036a-00eb-437a-84d8-01549c630d60,0edb12a4-e7fd-447e-b96e-19226fa3fc95,2025-07-15T10:45:31,home,"(367.21,)",3,cancelled
75fb23f9-3804-470a-ab79-d9f391a1192c,2fcc035b-fe23-4679-b4ec-a0a28f715680,2025-06-24T20:59:31,books,"(251.99,)",4,completed
dee31c18-8423-4eca-b42f-38e2945ceb25,61355d88-714b-42b0-b8d7-e172a8b36b80,2025-05-03T16:01:31,toys,"(252.39,)",2,completed
ab39d6f5-b06d-4440-b9ff-6f15395ead72,003dbabd-7d6c-45f7-b934-14884a62d9d3,2025-05-18T22:13:31,electronics,"(383.73,)",3,completed
ae41d8d9-6f95-4544-93b2-3670b5130956,fe19f73a-4cce-4712-9714-a94d1812bb60,2025-08-01T21:33:31,beauty,"(377.7,)",5,completed
78b0be0a-76a9-4898-a6b7-3dd88aea20b1,a6f97d52-6f71-4a89-94d4-446d6e8f5715,2025-07-18T03:01:31,electronics,"(252.01,)",1,completed
16dcc155-686d-4cc7-9dee-45a619131ceb,39ff61da-d782-4d8f-9c45-2b10398b0e86,2025-05-10T08:12:31,sports,"(154.07,)",1,refunded
297dc54e-dea8-4468-a5e8-e877d83cc5f8,6aad8eea-5a17-42d9-97fc-4e9f55965e8d,2025-05-22T12:16:31,toys,"(321.94,)",5,completed
da632fb1-9f5c-4512-9a44-251eb4094851,6aad8eea-5a17-42d9-97fc-4e9f55965e8d,2025-08-21T06:54:31,beauty,"(45.22,)",1,completed
b0d005ab-9305-4844-9ccf-7ef72bb606bf,ab62dc5f-2e77-4fa2-9755-ead6281dbda6,2025-06-21T23:34:31,books,"(163.66,)",2,completed
31925469-90fd-466e-bc74-6c1fc9563bdb,6f1f26de-b826-4f3d-b18a-525181834d4a,2025-08-16T10:39:31,books,"(251.48,)",4,completed
618ab1b0-1d53-4222-b7fa-f7546ee212ef,1068da18-377b-409f-b3a4-f58981748bf9,2025-07-16T05:29:31,sports,"(249.6,)",1,completed
5cf3a92c-4de1-49f7-9615-1c47ccf17746,b12ecc1e-fa30-4042-bbc0-e7c966294bfb,2025-07-20T22:57:31,electronics,"(237.19,)",1,completed
b1ae91ee-6fb0-4e4e-9e0f-643121b99e9f,9c13ee35-1b70-48fc-8a0e-0308671a1eca,2025-08-15T15:25:31,home,"(239.19,)",5,completed
c9364da6-2593-44cc-85cc-9637982d433e,d784e382-6198-44b6-8dc9-0e5a9f646b0b,2025-05-22T05:29:31,books,"(106.23,)",5,completed
0d9e9951-deda-4cf2-98c5-c5642acae4b4,f0f176e8-9efc-4192-b8ed-61aabe56cb30,2025-07-19T05:39:31,electronics,"(59.38,)",2,completed
ad953a18-729b-4a61-a4c0-ab3f71356b59,a98972dd-85c1-4614-8cda-a20814380e90,2025-06-25T00:45:31,toys,"(207.68,)",3,completed
30befb7a-586e-4f52-ba29-63e66da8c992,5266ddab-b499-40c8-a512-811e5fb81652,2025-08-13T13:08:31,books,"(311.32,)",3,completed
d2ea4235-356a-42f7-bef6-5901e28b2dca,9deccbe6-1dc1-48dd-8efb-20315f1cf4ea,2025-08-17T03:03:31,beauty,"(150.69,)",5,completed
4f6bd011-ff8e-41a0-8398-7b1854b8cd92,3376cd11-b8bf-4cff-8dbe-8a9868be338d,2025-08-27T00:30:31,beauty,"(27.64,)",1,completed
7dda4c56-00b2-4f4c-8d46-67c83c41ccb4,831dce6e-653e-4323-851e-4e71433584fe,2025-07-15T03:04:31,home,"(390.72,)",1,completed
33f49500-8418-4b8e-8213-986ead356609,90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-06-30T11:19:31,books,"(192.91,)",5,completed
2d54821e-1908-413e-b917-0af98f98306c,61355d88-714b-42b0-b8d7-e172a8b36b80,2025-06-28T13:51:31,beauty,"(228.61,)",3,completed
fedb60e3-368d-435c-9437-d43d6be4ecc4,b427717a-0ded-432a-bd89-c859682937f5,2025-07-14T12:22:31,electronics,"(46.41,)",4,completed
f3aad1af-a438-47d8-80db-a57c72534cbf,90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-06-08T05:39:31,home,"(257.31,)",4,refunded
59542be8-a57a-4b78-9f18-eb0f137c0e4d,8e142d2c-6d1f-428e-8bf2-ee7f12638515,2025-08-20T21:00:31,toys,"(194.89,)",4,completed
022b806f-f09e-443c-a444-a09f118f269c,987da6ea-df9b-415b-ab5f-76b2c31eddc9,2025-06-05T16:06:31,toys,"(331.3,)",1,completed
7036b93f-b857-4ce3-a8e4-cc9eba062c85,a08ae1f9-6182-4f96-ae3b-64998bee4d38,2025-05-12T17:12:31,toys,"(224.1,)",4,completed
d65cf369-8ed8-40b0-bf68-b6e55ecf288e,96d76616-3061-416d-84ae-1433ee35f5a0,2025-06-03T16:25:31,electronics,"(365.52,)",1,completed
72dca309-f872-4406-8565-02a149356aa5,2a70da7f-aa18-4811-aeb1-14c6fb71e5da,2025-06-04T13:02:31,toys,"(73.79,)",2,completed
1e767b54-49c1-41e9-8314-39e84291e235,0edb12a4-e7fd-447e-b96e-19226fa3fc95,2025-06-30T03:45:31,electronics,"(102.16,)",2,completed
d9da0833-2bc2-4e6d-9884-4dc9502fbb3b,a1bfae82-daf5-4ecb-9197-78c29627569c,2025-06-15T22:50:31,home,"(13.29,)",4,refunded
9125611d-db4c-4dcf-aeaa-25ba233d8ce2,f465e3d7-3422-4e17-8960-74b2cdf89786,2025-08-26T12:14:31,home,"(48.83,)",3,completed
bfaa22a8-1cca-40ab-98b9-9652f81e10fe,99c319ca-e20c-408e-a016-1dded0fae42a,2025-07-21T08:15:31,home,"(324.75,)",5,completed
6741c4b4-4542-4ba6-b730-4ed4fdf14fd1,291a133c-eccf-4c71-a18c-98aa599162da,2025-08-20T17:53:31,electronics,"(351.96,)",2,completed
bec1f9de-b787-4525-97ac-e90474d6b6e9,01b8894b-02f6-46bc-b3ff-14f95a8736a6,2025-05-23T02:31:31,sports,"(80.71,)",3,completed
d189c8f2-0165-4700-9844-1991c1e3f77f,2c4f2000-20dc-4cd6-868d-55cd7d890b94,2025-06-26T04:13:31,electronics,"(390.91,)",5,completed
1b74413e-1ac9-4f28-9fa7-b47c22bcfa71,2462c4d9-1f13-4ea9-a8be-f061d4cbef8a,2025-08-14T05:07:31,home,"(216.51,)",3,completed
d219b445-8dad-44a0-85e3-f7249ec2f1b9,c82219d5-f245-4d7b-896a-94f0bd355609,2025-06-13T06:58:31,home,"(319.27,)",5,completed
41f49427-78de-4842-a92c-ccfd3152e447,a68b0bf5-070f-4dd4-9ba5-1d3f0144ab03,2025-08-13T14:57:31,books,"(87.65,)",5,completed
d58890e0-ae84-40d2-9081-9a2962434476,4cdad77e-dd08-4200-90a7-ad312b48dae0,2025-05-11T02:30:31,sports,"(158.31,)",5,completed
ce66e20f-0eca-4d2c-aec0-60c21f24b8a8,e6654cf8-71ab-490a-823d-22eb82e00fba,2025-07-06T10:15:31,sports,"(188.39,)",3,completed
cc69cc67-8342-4c49-96b1-8d555deb6a0f,86e25176-8194-45a7-9c15-278994642856,2025-08-02T22:54:31,books,"(287.68,)",3,completed
ffdee466-bcc9-46fc-b25c-0ac1bccd706d,9e9606cb-6c9b-4a0b-9f2d-60cae74a454b,2025-08-13T02:18:31,sports,"(368.87,)",1,completed
f4813718-984d-4724-ba20-885d27357a1c,2f728e10-291c-49d0-80ef-cc07375bf3b4,2025-06-06T00:20:31,home,"(85.19,)",4,completed
e52f5bb6-cff5-44fa-86ae-d1feaef9d942,34d5ae8a-fce1-423c-9a9b-a67153cd35cb,2025-06-08T02:07:31,home,"(356.04,)",3,completed
15a0661a-ee2a-4714-8e4b-90418538715d,7099aee1-93bc-48ab-9773-bf369e554c15,2025-06-14T15:07:31,toys,"(58.06,)",4,completed
fe27bde7-4da4-4844-8a23-1f1170fdffd0,55fabaf4-2303-43ed-a827-db70fb4eb097,2025-08-01T17:49:31,beauty,"(235.67,)",5,completed
42d895e6-3eaa-409e-a712-de76afa2f746,f09b955e-7d11-4ced-a8c6-e5ba26257024,2025-06-29T12:42:31,toys,"(189.68,)",4,completed
dc4219de-aab9-4de7-8686-da5dcd424bc9,8f11bd7a-d0ce-4e02-8098-b4648f736a3a,2025-06-26T00:09:31,home,"(14.76,)",3,completed
4a9e25de-5aac-43be-83d7-e0c9e5e76aad,044d9138-9eb5-434d-9e4e-85a7d16e1a15,2025-08-24T18:39:31,beauty,"(361.08,)",5,completed
1c41f8c3-a278-414f-85c3-4575ba8e54e9,07de23a2-3b8b-442d-bb8d-5064fbccc598,2025-08-06T19:25:31,home,"(315.42,)",1,completed
40e9e38c-8727-4955-a582-b88f8060e5bd,deb9c973-8f4d-4929-8cf8-3f59b515b29a,2025-05-20T21:11:31,toys,"(20.12,)",2,completed
38a87cbb-602b-49cc-b1f2-f999a4d713dc,8e142d2c-6d1f-428e-8bf2-ee7f12638515,2025-06-28T05:32:31,sports,"(299.36,)",3,completed
152d0e4e-08db-4202-a772-002a8ad83594,f8feb33a-bfea-4483-8128-1e3345d6d2fe,2025-06-02T23:59:31,sports,"(399.21,)",5,completed
2b60cf8c-f886-4714-a9c2-7edff28d7239,91fe0282-79bb-4d8d-aff9-202a5a86f387,2025-06-15T19:59:31,toys,"(123.29,)",4,completed
e065e966-b2f1-4b1e-8d5f-7792960bf555,6f224200-bbb3-4966-b65b-fabea990fa84,2025-07-12T03:51:31,books,"(304.33,)",5,completed
8d6a934b-31be-4cb1-aa70-0957d9b96c1e,8733db05-ee0b-437a-98b1-d07bab180333,2025-05-26T11:17:31,sports,"(94.89,)",2,completed
c0921edf-a3ae-46c0-9a1f-61622c5cf871,9575beff-bb7b-4106-b753-af165612f9aa,2025-07-24T15:55:31,books,"(236.87,)",4,completed
154ef117-adb3-43a1-8e38-ef265c037239,f02638a9-c08c-4c38-a938-02ab697ce349,2025-06-30T07:25:31,books,"(128.66,)",4,completed
52b65547-47e5-42b4-9c6a-5d080cd29d23,7e91f07d-ac94-4e7a-ade8-6bee91ce4d67,2025-06-06T10:45:31,toys,"(341.91,)",2,completed
1b74291d-80b7-428b-ad5c-86182f736c51,09b4fad4-e215-4fe8-8196-f11f729539d1,2025-08-12T10:14:31,electronics,"(125.7,)",4,completed
